Difficulty,Base Model,curriculum-binary,curriculum-difficulty_weighted,curriculum-easy_penalty,random-binary,random-difficulty_weighted,random-easy_penalty,stratified-binary,stratified-difficulty_weighted,stratified-easy_penalty
Level 1,72.1% (31/43),79.1% (34/43),76.7% (33/43),76.7% (33/43),81.4% (35/43),76.7% (33/43),81.4% (35/43),81.4% (35/43),76.7% (33/43),81.4% (35/43)
Level 2,52.2% (47/90),58.9% (53/90),54.4% (49/90),55.6% (50/90),56.7% (51/90),56.7% (51/90),55.6% (50/90),57.8% (52/90),54.4% (49/90),60.0% (54/90)
Level 3,50.5% (53/105),57.1% (60/105),51.4% (54/105),52.4% (55/105),49.5% (52/105),51.4% (54/105),55.2% (58/105),53.3% (56/105),52.4% (55/105),54.3% (57/105)
Level 4,37.5% (48/128),39.1% (50/128),36.7% (47/128),40.6% (52/128),37.5% (48/128),37.5% (48/128),39.8% (51/128),41.4% (53/128),38.3% (49/128),37.5% (48/128)
Level 5,17.2% (23/134),17.9% (24/134),19.4% (26/134),18.7% (25/134),18.7% (25/134),20.9% (28/134),15.7% (21/134),17.2% (23/134),22.4% (30/134),17.9% (24/134)
Overall,40.4% (202/500),44.2% (221/500),41.8% (209/500),43.0% (215/500),42.2% (211/500),42.8% (214/500),43.0% (215/500),43.8% (219/500),43.2% (216/500),43.6% (218/500)
